sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100022089748,1300,洽洽,,葵花籽,原味,袋装,5,,洽洽 瓜子招牌香瓜子坚果炒货葵花籽休闲零食小吃 香瓜子260g*5袋
100029553958,540,华味亨,,葵花籽,原味,,,,华味亨 原味瓜子180g*3/袋 休闲食品每日坚果量贩装小吃 零食 葵花籽
100042494134,180,三胖蛋,内蒙,葵花籽,原味,罐装,,,三胖蛋（sanpangdan） 三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 180g/桶
100001928613,188,奇园,,南瓜子,海盐味,,,,奇园葵花香 海盐南瓜子 188g
100009973329,540,三胖蛋,,南瓜子,,罐装,,,三胖蛋南瓜子组合（五香、盐焗、原味各1）540g罐装
100015582477,270,打谷塬,,黑瓜子,,罐装,,,打谷塬 坚果炒货 打谷塬黑瓜子270g罐装
100018617171,108,洽洽,,葵花籽,山核桃味,,,,洽洽 山核桃瓜子 网红口味葵花籽 休闲零食小吃 108g
100019821301,400,每果时光,,吊瓜子,奶香,罐装,,,每果时光 吊瓜子400g/罐 奶香每日坚果年货干果孕妇零食休闲食品坚果炒货
100031720664,2700,洽洽,,瓜子,原香味,袋装,30,,洽洽 原香瓜子90g*30袋
100036393950,4800,洽洽,,瓜子,原香味,袋装,32,,洽洽 原香瓜子150g*32袋（团购）
100042030530,540,花蜜家,,瓜子仁,蟹黄味,袋装,5,,花蜜家蟹黄味葵花子仁瓜子仁休闲零食坚果炒货追剧蟹黄瓜子仁108g*5袋
100045506093,800,原尚工房,,南瓜籽,原味,,,,原尚工房原味薄皮生南瓜籽800g休闲零食坚果炒货干果果仁
100049636601,900,周周乐,,吊瓜子,五香味,罐装,,,周周乐 新货吊瓜子五香味900g罐装特大炒货干货零食礼品孕妇零食春节
100055498045,672,三胖蛋,,葵花籽,原味,其它,4,,三胖蛋（sanpangdan）经典原味大瓜子套盒 大颗粒葵花籽 168克*4罐
100010665852,135,张二嘎,,南瓜子,盐焗味,袋装,,,张二嘎小粒香南瓜子135g盐焗味特产小吃坚果炒货休闲零食品
100018091377,132,洽洽,,西瓜子,奶油味,袋装,1,,洽洽 小而香熟制西瓜子奶油味132g*1袋
100018617173,108,洽洽,,葵花籽,海盐味,袋装,,,洽洽 海盐瓜子 新口味葵花籽 休闲零食小吃 108g
100024331196,500,姚生记年货,,葵花瓜子,原味,袋装,,,姚生记年货 原味香瓜子500g 大颗粒原味葵花籽 办公室休闲零食大礼包 每日坚果炒货小吃
100036242839,108,谁果,,瓜子仁,陈皮味,袋装,,,谁果 陈皮瓜子大颗粒陈皮味葵花子现炒炒货零食香瓜子108克装
100050802339,245,滋美世家,,南瓜子,,罐装,,,滋美世家 南瓜籽仁 245克 罐装低温烘焙非油炸 办公室休闲健康食品 245克
6611244,,,,吊瓜子,原味,箱装,6,,礼品袋（适用于三胖蛋 正宗内蒙原味大瓜子218*6桶JOY定制款）
100001699239,600,良品铺子高端零食,,葵花籽,,袋装,,,良品铺子高端零食 葵花籽 瓜子炒货零食大礼包量贩装600g*1
100010894433,540,三胖蛋,,南瓜子,,罐装,,,三胖蛋.南瓜子组合（五香、盐焗、原味各1）540g罐装
100019316867,,,,,原味,包,,,恰恰原味瓜子*包
100030923822,628,正林,,黑瓜子,玫瑰百香果味,桶,,,正林玫瑰百香果味黑瓜子628g/桶
100042111071,696,鲜记,,南瓜子,盐焗风味,罐,2,,鲜记 南瓜子 坚果炒货休闲小零食 盐焗风味咸淡适宜 348g/罐*2罐
100046246196,1029,三胖蛋,,,欢聚时嗑,,6,,三胖蛋 欢聚时嗑6罐装 1029g
2188959,180,洽洽,,瓜子仁,蟹黄味,袋装,,,洽洽 休闲零食 办公室小吃 瓜子仁蟹黄味180g/袋
100004982755,1356,玄谷村,内蒙古,葵花籽,原味,箱装,6,,玄谷村 正宗内蒙古特产原味高端大瓜子零添加剂葵花籽226g*6罐 过节礼盒装 每日坚果炒货休闲零食
100011195905,1320,胖农,,瓜子,原味,礼盒装,6,,胖农经典版原味瓜子 （大363瓜子）220g*6罐礼盒装
100023527991,230,塔玛庄园,,南瓜子仁,,,,,塔玛庄园 休闲零食坚果炒货 南瓜子仁1瓶 干净无沙粒粒饱满轻烘烤 230g/瓶
100028934687,540,洽洽,,葵花瓜子,山核桃味,袋装,5,,洽洽香瓜子山核桃葵花瓜子休闲零食坚果小吃炒货洽洽瓜子（108g 山核桃味*5袋）
100029751850,196,洽洽,,葵花瓜子,原味,袋装,2,,洽洽 原香葵珍瓜子98g*2袋装 休闲零食小吃
100032566256,500,新边界,,瓜子仁,,,,False,新边界 坚果炒货零食 烘焙生南瓜子仁无壳南瓜子仁500g
100036603247,1008,三胖蛋,内蒙,吊瓜子,原味,礼盒装,6,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 原味瓜子高端方形礼盒 坚果休闲零食 168g*6/盒
100040922481,250,正林,,黑瓜子,,,,,正林 黑瓜子小可爱西瓜子休闲零食坚果炒货瓜子食品商超同款 小可爱黑瓜子250g
100042055317,375,姚生记,,黑瓜子,甘草味,袋装,3,,姚生记 甘草西瓜子125g*3袋装 小包袋装休闲零食小吃坚果炒货黑瓜子
100044959892,336,粒上皇,,葵花籽,奶油味,袋装,2,,粒上皇奶油味葵瓜子168g*2袋 坚果炒货干果零食小吃特产葵花籽
100005861670,500,鹦鹉世家,,瓜子,原味,,,,鹦鹉世家 原味瓜子 坚果炒货 休闲食品小吃 500g
100008845867,920,金鸽,,葵花籽,,袋装,,,金鸽多味瓜子 坚果花生炒货 葵花籽260g*2袋+金府王咸干花生400g
100013908412,208,良品铺子,,西瓜子,话梅味,小包装,,,良品铺子 西瓜子话梅味208g西瓜子小包装坚果炒货小吃
100021282712,180,葵先生,内蒙古,南瓜子,盐焗味,罐装,,,葵先生 盐焗味南瓜子180g/罐 内蒙古坚果炒货 孕妇办公休闲零食 每日坚果
100024391917,180.0,洽洽,,南瓜子,五香味,袋装,,,洽洽五香瓜子180g【6.1日冲锋品】
100047321161,500.0,浮闲,,葵花瓜子,蟹黄味,罐装,,,浮闲 休闲零食坚果炒货 蟹黄瓜子 罐装 净重500g/罐
318689,400.0,正林,,瓜子仁,,袋装,,,正林 休闲零食 坚果炒货 小可爱瓜子400g/袋
100003068543,900.0,源合斋,,葵花瓜子,蟹黄味,,3,,源合斋休闲零食 坚果炒货 蟹黄味瓜子仁300g*3袋
100005604096,100.0,舌里,,葵花籽,,袋装,,,舌里 坚果炒货 牙签瓜子 白瓜子 休闲零食 多味葵花籽 100g/袋
100013965612,40,玄谷村,内蒙,葵花籽,原味,袋装,2,,玄谷村 零添加剂正宗内蒙特产原味瓜子 葵花籽 坚果炒货休闲零食小吃20g*2袋
100014226468,500,,,南瓜子,,独立小包装,,,老街口南瓜子1斤 家庭装盐焗炒熟南瓜籽炒货独立小包装零食 每日坚果
100017628721,108,八享时,,瓜子仁,焦糖味,,,,八享时焦糖瓜子108g
100035242411,640,洽洽,,葵花籽,奶油味,,,,洽洽 瓜子小而香奶油味瓜子128g*5袋 休闲零食炒货
100051874751,1000,味滋源,,黑瓜子,,,,,味滋源 西瓜子散装坚果炒货黑瓜子1千克
7192440,218,甘源,,南瓜子,五香味,袋装,,,甘源 坚果炒货 纸皮南瓜子 五香味 休闲零食 小包装 218g
100002671508,1308,奇园,,葵花瓜子,原味,罐装,6,,奇园葵花香 甄选原味瓜子6罐装   218g/罐
100005491952,180,正林,,瓜子仁,绿茶味,袋装,,,正林 休闲食品 坚果炒货  绿茶 白瓜子180g/袋
100010566728,100,鹦鹉世家,,葵花籽,焦糖味,,,,鹦鹉世家 焦糖瓜子 坚果炒货 100g
100017602179,588,洽洽,,葵花瓜子,生香味,袋装,6,,洽洽 瓜子 袋装葵珍生香味  98g*6袋
100017704717,500,八享时,,葵花籽,焦糖味,袋装,,,八享时焦糖味瓜子500g 葵花籽 坚果炒货 休闲坚果零食 京东自有品牌八享时
100020372338,500,三只松鼠,,葵花籽,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100037257060,1128,洽洽,,葵花籽,原味,礼盒装,6,,洽洽 葵珍三分熟原味瓜子礼盒188g*6罐绿金罐送礼葵花籽炒货1128g 
100041483740,400,正林,,瓜子仁,,,,,正林红瓜子 400g
100046967623,508,厚道仁,,瓜子仁,老姜陈皮味,袋装,,,厚道仁老姜陈皮味瓜子508g 坚果炒货精选瓜子低温轻焙香脆果仁网红瓜子
5663792,160,旺瓜,,葵花籽,焦糖味,袋装,,,旺瓜 坚果炒货 休闲零食 大颗粒葵花籽 焦糖味瓜子160g/袋
100017682434,160,叶大昌,,葵花籽,原味,袋装,,,叶大昌 原味瓜子 160g 原香葵花籽坚果炒货 办公室休闲零食小吃
100017845071,900,,内蒙古,葵花籽,五香味,,10,,三胖蛋五香瓜子葵花籽 正宗内蒙古特产坚果炒货休闲零食 90g*10
100018283119,208,正林,,黑瓜子,玫瑰百香果味,袋装,,,正林 玫瑰百香果味黑瓜子208g*1袋
100019536958,350,,,瓜子仁,,,,,KE盐KE甜 350g 古法瓜子
100043708096,1080.0,三胖蛋,内蒙,葵花瓜子,原味,礼盒装,6,,三胖蛋 经典原味瓜子 内蒙特产坚果休闲零食礼盒送礼佳品 180g*6罐
100043743715,200.0,旭东,,葵花籽,原味,袋装,10,,旭东百里挑一原味葵瓜子大粒香葵花籽小包袋装20g*10打手瓜子零食坚果炒货
100047380779,98.0,洽洽,,葵花籽,焦糖味,袋装,1,,洽洽焦糖瓜子98g*1袋 每日坚果炒货葵花籽团购休闲零食小吃洽洽
3637910,138.0,信礼坊,,瓜子仁,蟹黄味,,,,信礼坊（xinlifang）坚果炒货 休闲零食 蟹黄瓜子仁138g
100013817706,220.0,八享时,,黑瓜子,,,,,八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食 即食食品
100019911484,108,洽洽,,葵花籽,焦糖味,袋装,,,洽洽 焦糖瓜子108g 网红口味葵花籽休闲零食小吃炒货零食香瓜子每日坚果
100026544845,1308,三胖蛋,内蒙,瓜子,原味,礼盒装,6,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 原味瓜子高端礼盒 坚果休闲零食 218g*6罐/盒
100026733401,308,凌翔,,葵花籽,原味,袋装,,,凌翔 休闲零食瓜子 原香原味瓜子恰恰 熟制葵花籽308g
100028890219,159,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 159g/盒
100029461647,240,味滋源,,瓜子仁,蟹香味,袋装,,False,味滋源   蟹香瓜子仁120g*2袋    零食炒货葵花籽仁休闲零食瓜子仁不带壳
100035770573,1000.0,洽洽,,瓜子,,袋装,5,,洽洽 坚果炒货经典包装瓜子休闲零食小吃香瓜子200g*5袋
100046122891,240.0,泰山,,葵花籽,菠萝蜜味,,,,泰山 菠萝蜜味打手瓜子240g葵花籽每日坚果休闲零食瓜子特产炒货
100006209403,98.0,胖大生,内蒙,香瓜子,原味,,,,胖大生原味瓜子内蒙特产363原味香瓜子98克
100009440215,180.0,三胖蛋,,南瓜子,原味,罐装,,,三胖蛋 原味南瓜子180g/罐
100011384392,1168.0,甘源,,,,,,,甘源 休闲零食大礼包 蟹黄味瓜子仁蚕豆青豆 坚果炒货独立小包 1168g/袋
100011767702,1000.0,洽洽,,吊瓜子,五香味,袋装,2,,洽洽 坚果炒货 五香瓜子量贩组合装500g*2袋（共1000g）
100016952069,,洽洽,,吊瓜子,海盐味,袋装,8,,洽洽 瓜子 休闲零食小吃 海盐瓜子 108g*8袋
100027975583,176.0,三胖蛋,,南瓜子,新五香味,罐装,,,三胖蛋 新五香味南瓜子熟南瓜籽坚果炒货零食176克罐装纸皮瓜子
100031868174,500.0,三只松鼠,,吊瓜子,焦糖味,,,,三只松鼠  焦糖瓜子500g
100036438470,,洽洽,,吊瓜子,海盐味,袋装,32,,洽洽 海盐味嗨瓜子108g*32袋（团购）
100042125044,1000,鲜记,,南瓜子,盐焗味,分享装,2,,鲜记南瓜子500g*2罐 家庭分享装盐焗味南瓜籽坚果炒货休闲零食小吃
100042315550,1200,洽洽,,葵花瓜子,,婚庆装,20,,洽洽香瓜子60g*20袋婚庆装葵花籽瓜子炒货结婚婚庆婚礼年货休闲零食品
100008383172,872,葵先生,内蒙,葵花瓜子,,礼盒装,4,, 葵先生 原味瓜子坚果礼盒218g*4罐 内蒙特产大颗粒瓜子 坚果炒货孕妇零食大礼包 锁鲜装
100012421914,,洽洽,,葵花瓜子,原香,礼盒装,,,洽洽 葵珍原香瓜子礼盒装
100041795042,660,洽洽,,葵花瓜子,五香味,小袋装,30,,洽洽香瓜子22g*30袋五香味瓜子小袋装坚果炒货休闲零食小吃 
100048808175,2500.0,福财记,,葵花籽,原味,袋装,5,,福财记 原味葵花籽500g大袋装休闲零食坚果炒货新货焦糖味大瓜子 葵花籽原味500g*5袋
100049664467,160.0,洽洽,,葵花籽,五香味,经典包装,,,洽洽 五香香瓜子经典包装葵花籽坚果炒货周末洽洽休闲零食小吃160g
100050397321,1308.0,卿阳春,内蒙,葵花籽,原味,礼盒装,6,,卿阳春 瓜子 原味瓜子年货礼盒218g*6桶 内蒙葵花籽坚果炒货零食大礼包
2269451,108.0,西游记,西凉,南瓜子,,,,,西游记 休闲零食 西凉南瓜子白瓜子108g/袋
100010797679,500.0,旺瓜,,葵花籽,,限量版大颗粒焦糖,,,旺瓜 坚果炒货 限量版大颗粒焦糖葵花籽难吃的瓜子500g
100024665246,540,洽洽,,吊瓜子,,多包,3,,洽洽 180gx3洽洽小而香瓜子组合 奶油清凉咸香三种口味瓜子组合 
100030254262,500,京库,,葵花籽,核桃味,袋装,1,,京库 前川 核桃味瓜子量贩装 葵花籽坚果炒货办公室宿舍休闲零食特产小吃 核桃味瓜子500g*1袋
100031761236,,洽洽,,,多味,袋装,25,,洽洽 多味瓜子230g*25袋
100043135206,500,洽洽,,吊瓜子,五香味,,,,洽洽毛嗑瓜子五香味500g
100044757812,348,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 盐焗南瓜子348g/罐 家庭分享装盐焗炒货孕妇坚果小吃脆香饱满
6235041,750,哎哟咪（Aiyomi）,,葵花籽,山核桃味,罐装,,,【京东JOY联名款】哎哟咪（Aiyomi）坚果炒货 小梅的零食 山核桃味瓜子 葵花籽750g/罐
100007948415,200,张二嘎,,南瓜子,,袋装,,,张二嘎 休闲零食 坚果炒货 独立小包装 纸皮 南瓜子 200g/袋
100018961520,720,三胖蛋,,南瓜籽,盐焗味,,4,,三胖蛋 南瓜籽南瓜子坚果炒货休闲零食四罐180g*4 盐焗味
100020090449,500,三只松鼠,,葵花籽,焦糖味,袋装,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100025803595,500,远庐,,香瓜子,山核桃味,,,,远庐 老街口山核桃味瓜子1斤 葵花籽炒货香瓜子休闲零食 每日坚果
100040983701,760,,北京,黑瓜子,老北京风味,袋装,2,True,正林 湿瓜子黑瓜子老北京风味西瓜子坚果炒货年货休闲零食五香卤煮西黑瓜子 老北京湿瓜子380g*2袋
100042029132,820,集美食品,,瓜子,奶油味,袋装,4,,集美食品（JIMEI FOODSTUFFS）奶油味瓜子大籽坚果炒货年货零食休闲零食（奶油味205g*4袋）
100005434683,,,,黑瓜子,,,,,【京东出品】八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食
100011680841,138,鹦鹉世家,内蒙古,葵花籽,蓝莓味,袋装,,,鹦鹉世家 内蒙古葵花籽大颗粒瓜子坚果休闲零 网红爆款 蓝莓味138g/袋
100015621089,250,憨豆熊,,葵花籽,山核桃味,袋装,,,【憨豆熊】焦糖瓜子250g山核桃味新货葵花籽袋装炒货零食散装
100018142974,500,真心,,吊瓜子,红枣味,袋装,,True,真心 瓜子 休闲零食小吃 坚果炒货 粒大皮薄 红枣味瓜子 500g
100018820094,,甘源,,瓜子仁,蟹黄味,,50,,甘源瓜子仁蟹黄味75g*50袋 蚕豆青豌豆原味休闲小吃零食整箱
100046015926,2500,童年记,,葵花籽,海盐味,袋装,5,,童年记 海盐瓜子500g*5袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
100046504178,864,洽洽,,葵花瓜子,藤椒味,袋装,8,,洽洽藤椒瓜子108g*8袋 大颗粒坚果炒货特产零食休闲小吃
100047472136,5000,恒誉,,葵花瓜子,原味,,,,恒誉五香葵瓜子+原味葵瓜子坚果炒货 休闲零食5kg XHYSP
100053066511,160,姚生记,,南瓜子,,袋装,5,,姚生记 休闲零食炒货 熟白瓜籽南瓜子 160克/袋 1件（共5袋）
3368806,160,沙城,,葵花瓜子,原味,袋装,,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子原味160g
100009254268,285,洽洽,,葵花籽,原味,袋装,,,洽洽 原香瓜子 原味葵花籽 休闲零食小吃 285g
100016183019,258,童年记坚果炒货,,多包,多味,袋装,,,童年记坚果炒货 双味B 咸干花生和多味瓜子258g/袋 休闲零食 每日坚果
100016258905,1000,京库前川,,葵花籽,焦糖味,袋装,2,,京库 前川 焦糖味瓜子量贩装 葵花籽坚果炒货办公室宿舍休闲零食特产小吃 焦糖味瓜子500g*2袋
100026544833,218,三胖蛋,内蒙,葵花籽,原味,保鲜装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 218g/桶（保鲜装）
100032370569,570,洽洽,,瓜子,奶香味,,,,洽洽  奶香味瓜子葵花籽洽洽香瓜子炒货干货休闲零食瓜子恰恰瓜子285g*2袋/组  5组起售
3897370,150,三只松鼠,,葵花籽,奶油味,,,True,三只松鼠奶油味瓜子150g 坚果炒货休闲零食带壳葵花籽
100013263256,500,华味亨,,葵花籽,山核桃味,,,,华味亨 山核桃味香瓜子500g/袋 休闲食品小吃 零食 坚果 葵花籽
100013949201,180,君晓（JUNXIAO）,,黑瓜子,,特产袋装,,,君晓（JUNXIAO） 西瓜子休闲零食 坚果年货炒货 黑瓜子 180g特产袋装
100032446286,205,,,西瓜子,话梅味,袋装,,,零食假日 西瓜子 坚果炒货 休闲零食 话梅味黑西瓜子205g/袋
100036249212,2420,洽洽,,西瓜子,奶油味,袋装,22,,洽洽 香瓜子110g*22袋-T
100041025937,550,大千喜,,香瓜子,,,,,大千喜陈皮香瓜子550g坚果炒货办公休闲零食年味小吃大礼包
100044073179,356,壳子妃子,,吊瓜子,奶油味,,2,,壳子妃子 吊瓜子178g*2大籽 颗粒 奶油味 新货瓜蒌籽 原味休闲零食
100047414996,960,洽洽,,西瓜子,奶油味,袋装,4,,洽洽 小而香西瓜子奶油味黑瓜子坚果炒货零食 240g*4包
100053672423,294,洽洽,,葵花籽,焦糖+芝士味,袋装,3,,洽洽山核桃+焦糖+芝士味98g*3包
100054660237,336,粒上皇,,葵花籽,奶油味,,2,,粒上皇奶油味葵瓜子 坚果炒货干果零食小吃特产葵花籽 168g 2包装
3708015,416,加州原野,,葵花籽,焦糖味,袋装,,,加州原野焦糖味瓜子208g/袋 坚果炒货 网红办公休闲零食 每日坚果葵花籽
6963808,1000,旺瓜,,葵花籽,核桃味,袋装,,False,旺瓜 坚果炒货 大颗粒葵花籽 休闲零食 核桃味瓜子 难吃的瓜子500g/袋
100010055914,20,玄谷村,内蒙,葵花籽,原味,小袋尝鲜装,,,玄谷村 内蒙特产原味瓜子(小袋尝鲜装) 坚果炒货休闲零食20g
100014193664,190.0,山真美,,黑瓜子,,罐装,,,山真美 黑西瓜子190g/罐装 休闲零食 坚果炒货
100015813697,,汪太太,,瓜子仁,蟹黄味,,5,,汪太太 瓜子仁（蟹黄）75g*5袋独立包装休闲零食5袋/件 5件起订
100032578374,500.0,姚生记,,葵花籽,原味,袋装,10,,姚生记原味瓜子袋装小包装500g大颗粒葵花籽香瓜子炒货（10袋起订）
100044360513,,惠寻,,葵花籽,焦糖味,袋装,,,惠寻 京东自有品牌 焦糖味瓜子独立小包装20g*30袋葵花籽内蒙新货大颗粒坚果炒货办公室休闲小零食
100045520173,4800.0,洽洽食品,,葵花瓜子,原香,,,,洽洽食品 原香瓜子150g*32袋箱装（团购大客户专拍）
100046014120,2000.0,童年记,,葵花籽,多味,随机,4,,童年记 瓜子500g*4袋 香瓜子+原味+多味+海盐 葵花籽休闲零食 包装随机
100046164367,900.0,姚生记,,葵花籽,山核桃味,袋装,5,,姚生记 山核桃味瓜子180g*5袋装 坚果炒货零食葵花籽小包装年货置办
